timestamp,point_id,type,name,lat,lon,frc,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,confidence,road_closure,congestion_ratio
2026-07-14T08:12:26.602778+00:00,grid_9,grid,,28.260999,77.301827,FRC4,31,31,1991,1991,1,False,1.0
2026-07-14T08:12:26.602778+00:00,grid_10,grid,,28.260999,77.503049,FRC4,36,36,2091,2091,1,False,1.0
2026-07-14T08:12:26.602778+00:00,grid_11,grid,,28.260999,77.704272,FRC4,56,56,1312,1312,1,False,1.0
2026-07-14T08:12:26.602778+00:00,grid_12,grid,,28.422696,76.698159,FRC4,30,30,1054,1054,1,False,1.0
2026-07-14T08:12:26.602778+00:00,grid_13,grid,,28.422696,76.899382,FRC3,49,49,1029,1029,1,False,1.0
2026-07-14T08:12:26.602778+00:00,grid_14,grid,,28.422696,77.100604,FRC3,34,41,1419,1177,1,False,0.829
2026-07-14T08:12:26.602778+00:00,grid_15,grid,,28.422696,77.301827,FRC3,30,30,1172,1172,1,False,1.0
2026-07-14T08:12:26.602778+00:00,grid_16,grid,,28.422696,77.503049,FRC0,92,92,469,469,1,False,1.0
2026-07-14T08:12:26.602778+00:00,grid_17,grid,,28.422696,77.704272,FRC3,57,57,1223,1223,1,False,1.0
2026-07-14T08:12:26.602778+00:00,grid_18,grid,,28.584392,76.698159,FRC4,33,33,793,793,1,False,1.0
2026-07-14T08:12:26.602778+00:00,grid_19,grid,,28.584392,76.899382,FRC7,40,40,1295,1295,1,False,1.0
2026-07-14T08:12:26.602778+00:00,grid_20,grid,,28.584392,77.100604,FRC6,33,37,1339,1194,0.998369,False,0.892
2026-07-14T08:12:26.602778+00:00,grid_21,grid,,28.584392,77.301827,FRC2,49,49,990,990,1,False,1.0
2026-07-14T08:12:26.602778+00:00,grid_22,grid,,28.584392,77.503049,FRC3,31,43,1966,1417,0.970889,False,0.721
2026-07-14T08:12:26.602778+00:00,grid_23,grid,,28.584392,77.704272,FRC4,43,43,1750,1750,1,False,1.0
2026-07-14T08:12:26.602778+00:00,grid_24,grid,,28.746089,76.698159,FRC4,48,48,1616,1616,1,False,1.0
2026-07-14T08:12:26.602778+00:00,grid_25,grid,,28.746089,76.899382,FRC4,41,41,755,755,1,False,1.0
2026-07-14T08:12:26.602778+00:00,grid_26,grid,,28.746089,77.100604,FRC3,25,33,2012,1524,0.974134,False,0.758
2026-07-14T08:12:26.602778+00:00,grid_27,grid,,28.746089,77.301827,FRC3,23,28,1372,1127,0.90369,False,0.821
2026-07-14T08:12:26.602778+00:00,grid_28,grid,,28.746089,77.503049,FRC2,34,48,1891,1339,0.98257,False,0.708
2026-07-14T08:12:26.602778+00:00,grid_29,grid,,28.746089,77.704272,FRC3,49,49,1563,1563,1,False,1.0
2026-07-14T08:12:26.602778+00:00,grid_30,grid,,28.907786,76.698159,FRC2,47,47,1559,1559,1,False,1.0
2026-07-14T08:12:26.602778+00:00,grid_31,grid,,28.907786,76.899382,FRC4,45,45,1257,1257,1,False,1.0
2026-07-14T08:12:26.602778+00:00,grid_32,grid,,28.907786,77.100604,FRC1,61,61,147,147,1,False,1.0
2026-07-14T08:12:26.602778+00:00,grid_33,grid,,28.907786,77.301827,FRC2,67,67,1089,1089,1,False,1.0
2026-07-14T08:12:26.602778+00:00,grid_34,grid,,28.907786,77.503049,FRC4,46,46,1067,1067,1,False,1.0
2026-07-14T08:12:26.602778+00:00,grid_35,grid,,28.907786,77.704272,FRC2,45,49,1609,1477,0.757302,False,0.918
2026-07-14T08:12:26.602778+00:00,city_Delhi,city_center,Delhi,28.7041,77.1025,FRC2,19,29,1113,729,0.98806,False,0.655
2026-07-14T08:12:26.602778+00:00,city_Faridabad,city_center,Faridabad,28.4089,77.3178,FRC4,24,33,504,366,0.97962,False,0.727
2026-07-14T08:12:26.602778+00:00,city_Ghaziabad,city_center,Ghaziabad,28.6692,77.4538,FRC4,31,37,1230,1031,0.975939,False,0.838
2026-07-14T08:12:26.602778+00:00,city_Gurgaon,city_center,Gurgaon,28.4595,77.0266,FRC4,44,49,1874,1683,0.98869,False,0.898
2026-07-14T08:12:26.602778+00:00,city_Noida,city_center,Noida,28.5355,77.391,FRC3,23,29,3268,2592,0.939692,True,0.793
2026-07-14T08:12:26.602778+00:00,hotspot_Anand_Vihar,hotspot,Anand Vihar,28.6469,77.3152,FRC3,40,40,651,651,1,False,1.0
2026-07-14T08:12:26.602778+00:00,hotspot_Rohini,hotspot,Rohini,28.7495,77.0565,FRC2,25,38,1806,1188,1,False,0.658
2026-07-14T08:43:33.137392+00:00,grid_0,grid,,28.099302,76.698159,FRC4,31,31,1306,1306,1,False,1.0
2026-07-14T08:43:33.137392+00:00,grid_1,grid,,28.099302,76.899382,FRC4,35,35,1597,1597,1,False,1.0
2026-07-14T08:43:33.137392+00:00,grid_2,grid,,28.099302,77.100604,FRC4,42,42,626,626,1,False,1.0
2026-07-14T08:43:33.137392+00:00,grid_3,grid,,28.099302,77.301827,FRC0,80,80,808,808,1,False,1.0
2026-07-14T08:43:33.137392+00:00,grid_4,grid,,28.099302,77.503049,FRC2,47,47,1739,1739,1,False,1.0
2026-07-14T08:43:33.137392+00:00,grid_5,grid,,28.099302,77.704272,FRC4,53,53,1077,1077,1,False,1.0
2026-07-14T08:43:33.137392+00:00,grid_6,grid,,28.260999,76.698159,FRC3,44,44,1293,1293,1,False,1.0
2026-07-14T08:43:33.137392+00:00,grid_7,grid,,28.260999,76.899382,FRC3,43,43,1183,1183,1,False,1.0
2026-07-14T08:43:33.137392+00:00,grid_8,grid,,28.260999,77.100604,FRC0,102,102,373,373,1,False,1.0
2026-07-14T08:43:33.137392+00:00,grid_9,grid,,28.260999,77.301827,FRC4,31,31,1991,1991,1,False,1.0
2026-07-14T08:43:33.137392+00:00,grid_10,grid,,28.260999,77.503049,FRC4,36,36,2091,2091,1,False,1.0
2026-07-14T08:43:33.137392+00:00,grid_11,grid,,28.260999,77.704272,FRC4,56,56,1312,1312,1,False,1.0
2026-07-14T08:43:33.137392+00:00,grid_12,grid,,28.422696,76.698159,FRC4,30,30,1054,1054,1,False,1.0
2026-07-14T08:43:33.137392+00:00,grid_13,grid,,28.422696,76.899382,FRC3,49,49,1029,1029,1,False,1.0
2026-07-14T08:43:33.137392+00:00,grid_14,grid,,28.422696,77.100604,FRC3,33,41,1462,1177,1,False,0.805
2026-07-14T08:43:33.137392+00:00,grid_15,grid,,28.422696,77.301827,FRC3,24,29,1465,1212,0.959642,False,0.828
2026-07-14T08:43:33.137392+00:00,grid_16,grid,,28.422696,77.503049,FRC0,92,92,469,469,1,False,1.0
2026-07-14T08:43:33.137392+00:00,grid_17,grid,,28.422696,77.704272,FRC3,57,57,1223,1223,1,False,1.0
2026-07-14T08:43:33.137392+00:00,grid_18,grid,,28.584392,76.698159,FRC4,33,33,793,793,1,False,1.0
2026-07-14T08:43:33.137392+00:00,grid_19,grid,,28.584392,76.899382,FRC7,40,40,1295,1295,1,False,1.0
2026-07-14T08:43:33.137392+00:00,grid_20,grid,,28.584392,77.100604,FRC6,32,37,1381,1194,0.999205,False,0.865
2026-07-14T08:43:33.137392+00:00,grid_21,grid,,28.584392,77.301827,FRC2,49,49,990,990,1,False,1.0
2026-07-14T08:43:33.137392+00:00,grid_22,grid,,28.584392,77.503049,FRC3,29,43,2102,1417,0.926878,False,0.674
2026-07-14T08:43:33.137392+00:00,grid_23,grid,,28.584392,77.704272,FRC4,43,43,1750,1750,1,False,1.0
2026-07-14T08:43:33.137392+00:00,grid_24,grid,,28.746089,76.698159,FRC4,48,48,1616,1616,1,False,1.0
2026-07-14T08:43:33.137392+00:00,grid_25,grid,,28.746089,76.899382,FRC4,41,41,755,755,1,False,1.0
2026-07-14T08:43:33.137392+00:00,grid_26,grid,,28.746089,77.100604,FRC3,25,33,2012,1524,0.962656,False,0.758
2026-07-14T08:43:33.137392+00:00,grid_27,grid,,28.746089,77.301827,FRC3,28,28,1127,1127,1,False,1.0
2026-07-14T08:43:33.137392+00:00,grid_28,grid,,28.746089,77.503049,FRC2,35,48,1837,1339,0.988609,False,0.729
2026-07-14T08:43:33.137392+00:00,grid_29,grid,,28.746089,77.704272,FRC3,49,49,1563,1563,1,False,1.0
2026-07-14T08:43:33.137392+00:00,grid_30,grid,,28.907786,76.698159,FRC2,47,47,1559,1559,1,False,1.0
2026-07-14T08:43:33.137392+00:00,grid_31,grid,,28.907786,76.899382,FRC4,45,45,1257,1257,1,False,1.0
2026-07-14T08:43:33.137392+00:00,grid_32,grid,,28.907786,77.100604,FRC1,61,61,147,147,1,False,1.0
2026-07-14T08:43:33.137392+00:00,grid_33,grid,,28.907786,77.301827,FRC2,59,67,1237,1089,0.949679,False,0.881
2026-07-14T08:43:33.137392+00:00,grid_34,grid,,28.907786,77.503049,FRC4,46,46,1067,1067,1,False,1.0
2026-07-14T08:43:33.137392+00:00,grid_35,grid,,28.907786,77.704272,FRC2,45,49,1609,1477,0.701118,False,0.918
2026-07-14T08:43:33.137392+00:00,city_Delhi,city_center,Delhi,28.7041,77.1025,FRC2,19,29,1113,729,0.989338,False,0.655
2026-07-14T08:43:33.137392+00:00,city_Faridabad,city_center,Faridabad,28.4089,77.3178,FRC4,23,34,526,355,0.95,False,0.676
2026-07-14T08:43:33.137392+00:00,city_Ghaziabad,city_center,Ghaziabad,28.6692,77.4538,FRC4,31,37,1230,1031,0.982928,False,0.838
2026-07-14T08:43:33.137392+00:00,city_Gurgaon,city_center,Gurgaon,28.4595,77.0266,FRC4,49,49,1683,1683,1,False,1.0
2026-07-14T08:43:33.137392+00:00,city_Noida,city_center,Noida,28.5355,77.391,FRC3,24,30,3132,2505,0.956567,True,0.8
2026-07-14T08:43:33.137392+00:00,hotspot_Anand_Vihar,hotspot,Anand Vihar,28.6469,77.3152,FRC3,40,40,651,651,1,False,1.0
2026-07-14T08:43:33.137392+00:00,hotspot_Rohini,hotspot,Rohini,28.7495,77.0565,FRC2,26,38,1737,1188,0.997258,False,0.684
2026-07-14T14:26:56.844021+00:00,grid_0,grid,,28.099302,76.698159,FRC4,31,31,1306,1306,1,False,1.0
