timestamp,location_name,location_lat,location_lon,co,no2,o3,pm10,pm25,so2,owm_aqi_index
2026-07-22 00:56:53,Noida,28.5355,77.391,0.4149,18.43,13.72,21.36,16.78,1.45,2
2026-08-17 21:32:35,Delhi,28.7041,77.1025,0.2192,10.18,39.76,21.99,11.77,2.28,2
2026-08-17 21:32:35,Faridabad,28.4089,77.3178,0.2162,9.84,38.85,20.33,11.15,2.23,2
2026-08-17 21:32:35,Ghaziabad,28.6692,77.4538,0.2445,11.05,38.16,20.93,11.69,2.19,2
2026-08-17 21:32:35,Gurgaon,28.4595,77.0266,0.2087,9.68,39.56,20.99,11.28,2.43,2
2026-08-17 21:32:35,Noida,28.5355,77.391,0.2162,9.84,38.85,20.33,11.15,2.23,2
2026-08-17 22:02:50,Delhi,28.7041,77.1025,0.2282,10.87,36.28,23.37,12.27,2.47,2
2026-08-17 22:02:50,Faridabad,28.4089,77.3178,0.224,10.35,35.76,21.67,11.74,2.37,2
2026-08-17 22:02:50,Ghaziabad,28.6692,77.4538,0.2519,11.46,35.31,22.72,12.62,2.36,2
2026-08-17 22:02:50,Gurgaon,28.4595,77.0266,0.2171,10.27,36.26,22.08,11.61,2.57,2
2026-08-17 22:02:50,Noida,28.5355,77.391,0.224,10.35,35.76,21.67,11.74,2.37,2
2026-08-17 22:55:09,Delhi,28.7041,77.1025,0.2282,10.87,36.28,23.37,12.27,2.47,2
2026-08-17 22:55:09,Faridabad,28.4089,77.3178,0.224,10.35,35.76,21.67,11.74,2.37,2
2026-08-17 22:55:09,Ghaziabad,28.6692,77.4538,0.2519,11.46,35.31,22.72,12.62,2.36,2
2026-08-17 22:55:09,Gurgaon,28.4595,77.0266,0.2171,10.27,36.26,22.08,11.61,2.57,2
2026-08-17 22:55:09,Noida,28.5355,77.391,0.224,10.35,35.76,21.67,11.74,2.37,2
2026-08-17 23:25:16,Delhi,28.7041,77.1025,0.2278,10.96,34.23,23.68,12.15,2.46,2
2026-08-17 23:25:16,Faridabad,28.4089,77.3178,0.2251,10.53,33.52,22.14,11.86,2.39,2
2026-08-17 23:25:16,Ghaziabad,28.6692,77.4538,0.2518,11.69,32.66,23.51,13.1,2.41,2
2026-08-17 23:25:16,Gurgaon,28.4595,77.0266,0.2179,10.4,34.28,22.3,11.45,2.57,2
2026-08-17 23:25:16,Noida,28.5355,77.391,0.2251,10.53,33.52,22.14,11.86,2.39,2
2026-08-17 23:55:25,Delhi,28.7041,77.1025,0.2278,10.96,34.23,23.68,12.15,2.46,2
2026-08-17 23:55:25,Faridabad,28.4089,77.3178,0.2251,10.53,33.52,22.14,11.86,2.39,2
2026-08-17 23:55:25,Ghaziabad,28.6692,77.4538,0.2518,11.69,32.66,23.51,13.1,2.41,2
2026-08-17 23:55:25,Gurgaon,28.4595,77.0266,0.2179,10.4,34.28,22.3,11.45,2.57,2
2026-08-17 23:55:25,Noida,28.5355,77.391,0.2251,10.53,33.52,22.14,11.86,2.39,2
2026-08-18 00:25:32,Delhi,28.7041,77.1025,0.214,9.96,34.28,22.99,11.33,2.27,2
2026-08-18 00:25:32,Faridabad,28.4089,77.3178,0.2168,10.07,32.3,21.81,11.45,2.3,2
2026-08-18 00:25:32,Ghaziabad,28.6692,77.4538,0.2431,11.47,30.32,23.38,12.99,2.37,2
2026-08-18 00:25:32,Gurgaon,28.4595,77.0266,0.2078,9.66,33.93,21.75,10.78,2.43,2
2026-08-18 00:25:32,Noida,28.5355,77.391,0.2168,10.07,32.3,21.81,11.45,2.3,2
2026-08-18 00:55:43,Delhi,28.7041,77.1025,0.214,9.96,34.28,22.99,11.33,2.27,2
2026-08-18 00:55:43,Faridabad,28.4089,77.3178,0.2168,10.07,32.3,21.81,11.45,2.3,2
2026-08-18 00:55:43,Ghaziabad,28.6692,77.4538,0.2431,11.47,30.32,23.38,12.99,2.37,2
2026-08-18 00:55:43,Gurgaon,28.4595,77.0266,0.2078,9.66,33.93,21.75,10.78,2.43,2
2026-08-18 00:55:43,Noida,28.5355,77.391,0.2168,10.07,32.3,21.81,11.45,2.3,2
2026-08-18 01:26:30,Delhi,28.7041,77.1025,0.2023,8.95,34.52,22.63,10.71,2.07,2
2026-08-18 01:26:30,Faridabad,28.4089,77.3178,0.2101,9.48,31.54,21.7,11.04,2.21,2
2026-08-18 01:26:30,Ghaziabad,28.6692,77.4538,0.2357,10.98,28.83,23.3,12.66,2.35,2
2026-08-18 01:26:30,Gurgaon,28.4595,77.0266,0.199,8.87,33.78,21.58,10.31,2.27,2
2026-08-18 01:26:30,Noida,28.5355,77.391,0.2101,9.48,31.54,21.7,11.04,2.21,2
2026-08-21 16:20:01,Delhi,28.7041,77.1025,0.1335,1.78,87.09,58.59,21.58,0.82,3
2026-08-21 16:20:01,Faridabad,28.4089,77.3178,0.1352,1.7,88.54,49.15,19.65,0.88,2
2026-08-21 16:20:01,Ghaziabad,28.6692,77.4538,0.1321,1.51,90.25,52.11,20.09,0.81,3
2026-08-21 16:20:01,Gurgaon,28.4595,77.0266,0.138,1.9,87.93,52.37,20.66,1.04,3
2026-08-21 16:20:01,Noida,28.5355,77.391,0.1352,1.7,88.54,49.15,19.65,0.88,2
2026-08-21 16:50:08,Delhi,28.7041,77.1025,0.1335,1.78,87.09,58.59,21.58,0.82,3
2026-08-21 16:50:08,Faridabad,28.4089,77.3178,0.1352,1.7,88.54,49.15,19.65,0.88,2
2026-08-21 16:50:08,Ghaziabad,28.6692,77.4538,0.1321,1.51,90.25,52.11,20.09,0.81,3
2026-08-21 16:50:08,Gurgaon,28.4595,77.0266,0.138,1.9,87.93,52.37,20.66,1.04,3
2026-08-21 16:50:08,Noida,28.5355,77.391,0.1352,1.7,88.54,49.15,19.65,0.88,2
2026-08-21 17:20:18,Delhi,28.7041,77.1025,0.143,2.94,83.71,57.41,21.6,0.86,3
2026-08-21 17:20:18,Faridabad,28.4089,77.3178,0.1433,2.68,86.39,49.28,19.92,0.98,2
2026-08-21 17:20:18,Ghaziabad,28.6692,77.4538,0.137,2.26,88.51,53.83,20.51,0.86,3
2026-08-21 17:20:18,Gurgaon,28.4595,77.0266,0.1491,3.14,85.15,51.64,20.98,1.19,3
2026-08-21 17:20:18,Noida,28.5355,77.391,0.1433,2.68,86.39,49.28,19.92,0.98,2
2026-08-21 17:38:07,Delhi,28.7041,77.1025,0.143,2.94,83.71,57.41,21.6,0.86,3
2026-08-21 17:38:07,Faridabad,28.4089,77.3178,0.1433,2.68,86.39,49.28,19.92,0.98,2
2026-08-21 17:38:07,Ghaziabad,28.6692,77.4538,0.137,2.26,88.51,53.83,20.51,0.86,3
2026-08-21 17:38:07,Gurgaon,28.4595,77.0266,0.1491,3.14,85.15,51.64,20.98,1.19,3
2026-08-21 17:38:07,Noida,28.5355,77.391,0.1433,2.68,86.39,49.28,19.92,0.98,2
2026-08-22 12:36:40,Delhi,28.7041,77.1025,0.1337,0.96,80.07,51.24,21.65,0.53,3
2026-08-22 12:36:40,Faridabad,28.4089,77.3178,0.1424,1.08,81.99,52.52,23.67,0.85,3
2026-08-22 12:36:40,Ghaziabad,28.6692,77.4538,0.1493,1.13,82.47,51.08,24.33,0.66,3
2026-08-22 12:36:40,Gurgaon,28.4595,77.0266,0.1355,1,81.09,52.35,22.33,0.87,3
2026-08-22 12:36:40,Noida,28.5355,77.391,0.1424,1.08,81.99,52.52,23.67,0.85,3
2026-08-22 15:36:55,Delhi,28.7041,77.1025,0.1272,1.07,78.85,43.72,18.04,0.49,2
2026-08-22 15:36:55,Faridabad,28.4089,77.3178,0.132,1.27,79.88,42.64,18.5,0.68,2
2026-08-22 15:36:55,Ghaziabad,28.6692,77.4538,0.1379,1.56,80.88,45.02,19.93,0.63,2
2026-08-22 15:36:55,Gurgaon,28.4595,77.0266,0.1278,1.14,78.75,42.36,17.71,0.72,2
2026-08-22 15:36:55,Noida,28.5355,77.391,0.132,1.27,79.88,42.64,18.5,0.68,2
2026-08-22 16:26:15,Delhi,28.7041,77.1025,0.1332,1.68,77.65,42.4,17.89,0.57,2
2026-08-22 16:26:15,Faridabad,28.4089,77.3178,0.1392,2.12,77.31,40.88,18.18,0.77,2
2026-08-22 16:26:15,Ghaziabad,28.6692,77.4538,0.152,2.99,76.26,44.17,20.17,0.75,2
2026-08-22 16:26:15,Gurgaon,28.4595,77.0266,0.1327,1.74,77.67,40.87,17.53,0.82,2
2026-08-22 16:26:15,Noida,28.5355,77.391,0.1392,2.12,77.31,40.88,18.18,0.77,2
2026-08-22 16:56:19,Delhi,28.7041,77.1025,0.1332,1.68,77.65,42.4,17.89,0.57,2
2026-08-22 16:56:19,Faridabad,28.4089,77.3178,0.1392,2.12,77.31,40.88,18.18,0.77,2
2026-08-22 16:56:19,Ghaziabad,28.6692,77.4538,0.152,2.99,76.26,44.17,20.17,0.75,2
2026-08-22 16:56:19,Gurgaon,28.4595,77.0266,0.1327,1.74,77.67,40.87,17.53,0.82,2
2026-08-22 16:56:19,Noida,28.5355,77.391,0.1392,2.12,77.31,40.88,18.18,0.77,2
2026-08-22 17:26:24,Delhi,28.7041,77.1025,0.1407,2.7,75.03,40.84,17.62,0.68,2
2026-08-22 17:26:24,Faridabad,28.4089,77.3178,0.1486,3.46,73.12,38.53,17.55,0.88,2
2026-08-22 17:26:24,Ghaziabad,28.6692,77.4538,0.1691,5.21,69.07,41.94,19.77,0.86,2
2026-08-22 17:26:24,Gurgaon,28.4595,77.0266,0.1392,2.7,75.28,39.18,17.15,0.94,2
2026-08-22 17:26:24,Noida,28.5355,77.391,0.1486,3.46,73.12,38.53,17.55,0.88,2
2026-08-22 17:56:32,Delhi,28.7041,77.1025,0.1407,2.7,75.03,40.84,17.62,0.68,2
2026-08-22 17:56:32,Faridabad,28.4089,77.3178,0.1486,3.46,73.12,38.53,17.55,0.88,2
2026-08-22 17:56:32,Ghaziabad,28.6692,77.4538,0.1691,5.21,69.07,41.94,19.77,0.86,2
2026-08-22 17:56:32,Gurgaon,28.4595,77.0266,0.1392,2.7,75.28,39.18,17.15,0.94,2
2026-08-22 17:56:32,Noida,28.5355,77.391,0.1486,3.46,73.12,38.53,17.55,0.88,2
2026-08-22 18:07:18,Delhi,28.7041,77.1025,0.1703,6.24,60.87,40.46,18.1,0.92,2
2026-08-22 18:07:18,Faridabad,28.4089,77.3178,0.1749,6.65,61.41,37.12,17.49,1.12,2
2026-08-22 18:07:18,Ghaziabad,28.6692,77.4538,0.2042,9.22,55.55,39.72,19.61,1.1,2
2026-08-22 18:07:18,Gurgaon,28.4595,77.0266,0.1638,5.74,63.43,38.83,17.4,1.17,2
2026-08-22 18:07:18,Noida,28.5355,77.391,0.1749,6.65,61.41,37.12,17.49,1.12,2
2026-08-23 00:19:12,Delhi,28.7041,77.1025,0.2235,9.83,35.89,39.64,17.35,1.67,2
2026-08-23 00:19:12,Faridabad,28.4089,77.3178,0.2502,11.15,29.83,34.79,17.5,1.56,2
2026-08-23 00:19:12,Ghaziabad,28.6692,77.4538,0.2817,12.54,28.55,33.29,18.87,1.32,2
2026-08-23 00:19:12,Gurgaon,28.4595,77.0266,0.2243,10.07,33.98,37.99,16.85,1.88,2
2026-08-23 00:19:12,Noida,28.5355,77.391,0.2502,11.15,29.83,34.79,17.5,1.56,2
2026-08-23 00:36:19,Delhi,28.7041,77.1025,0.2235,9.83,35.89,39.64,17.35,1.67,2
2026-08-23 00:36:19,Faridabad,28.4089,77.3178,0.2502,11.15,29.83,34.79,17.5,1.56,2
2026-08-23 00:36:19,Ghaziabad,28.6692,77.4538,0.2817,12.54,28.55,33.29,18.87,1.32,2
2026-08-23 00:36:19,Gurgaon,28.4595,77.0266,0.2243,10.07,33.98,37.99,16.85,1.88,2
2026-08-23 00:36:19,Noida,28.5355,77.391,0.2502,11.15,29.83,34.79,17.5,1.56,2
2026-08-23 01:06:33,Delhi,28.7041,77.1025,0.2056,8.66,35.55,38.16,16.1,1.49,2
2026-08-23 01:06:33,Faridabad,28.4089,77.3178,0.2376,10.31,28.96,35.17,17.04,1.48,2
2026-08-23 01:06:33,Ghaziabad,28.6692,77.4538,0.2745,12.01,26.16,34.93,19.01,1.29,2
2026-08-23 01:06:33,Gurgaon,28.4595,77.0266,0.2091,9.09,33.53,36.84,15.81,1.75,2
2026-08-23 01:06:33,Noida,28.5355,77.391,0.2502,11.15,29.83,34.79,17.5,1.56,2
2026-08-23 01:37:53,Delhi,28.7041,77.1025,0.2056,8.66,35.55,38.16,16.1,1.49,2
2026-08-23 01:37:53,Faridabad,28.4089,77.3178,0.2376,10.31,28.96,35.17,17.04,1.48,2
2026-08-23 01:37:53,Ghaziabad,28.6692,77.4538,0.2745,12.01,26.16,34.93,19.01,1.29,2
2026-08-23 01:37:53,Gurgaon,28.4595,77.0266,0.2091,9.09,33.53,36.84,15.81,1.75,2
2026-08-23 01:37:53,Noida,28.5355,77.391,0.2376,10.31,28.96,35.17,17.04,1.48,2
2026-08-23 02:20:14,Delhi,28.7041,77.1025,0.1919,7.76,35.14,36.57,14.96,1.29,2
2026-08-23 02:20:14,Faridabad,28.4089,77.3178,0.2245,9.45,28.76,35.6,16.46,1.42,2
2026-08-23 02:20:14,Ghaziabad,28.6692,77.4538,0.2603,11.02,25.5,36.99,18.75,1.3,2
2026-08-23 02:20:14,Gurgaon,28.4595,77.0266,0.1968,8.28,33.21,35.53,14.83,1.6,2
2026-08-23 02:20:14,Noida,28.5355,77.391,0.2245,9.45,28.76,35.6,16.46,1.42,2
2026-08-23 02:50:21,Delhi,28.7041,77.1025,0.1919,7.76,35.14,36.57,14.96,1.29,2
2026-08-23 02:50:21,Faridabad,28.4089,77.3178,0.2245,9.45,28.76,35.6,16.46,1.42,2
2026-08-23 02:50:21,Ghaziabad,28.6692,77.4538,0.2603,11.02,25.5,36.99,18.75,1.3,2
2026-08-23 02:50:21,Gurgaon,28.4595,77.0266,0.1968,8.28,33.21,35.53,14.83,1.6,2
2026-08-23 02:50:21,Noida,28.5355,77.391,0.2245,9.45,28.76,35.6,16.46,1.42,2
2026-08-23 03:20:27,Delhi,28.7041,77.1025,0.1772,6.85,35.3,34.96,13.75,1.12,2
2026-08-23 03:20:27,Faridabad,28.4089,77.3178,0.2082,8.54,29.51,35.72,15.59,1.39,2
2026-08-23 03:20:27,Ghaziabad,28.6692,77.4538,0.2355,9.62,27.03,38.63,17.8,1.31,2
2026-08-23 03:20:27,Gurgaon,28.4595,77.0266,0.1838,7.49,33.42,34.13,13.78,1.49,2
2026-08-23 03:20:27,Noida,28.5355,77.391,0.2082,8.54,29.51,35.72,15.59,1.39,2
2026-08-23 03:43:34,Delhi,28.7041,77.1025,0.1772,6.85,35.3,34.96,13.75,1.12,2
2026-08-23 03:43:34,Faridabad,28.4089,77.3178,0.2082,8.54,29.51,35.72,15.59,1.39,2
2026-08-23 03:43:34,Ghaziabad,28.6692,77.4538,0.2355,9.62,27.03,38.63,17.8,1.31,2
2026-08-23 03:43:34,Gurgaon,28.4595,77.0266,0.1838,7.49,33.42,34.13,13.78,1.49,2
2026-08-23 03:43:34,Noida,28.5355,77.391,0.2082,8.54,29.51,35.72,15.59,1.39,2
2026-08-23 12:56:57,Delhi,28.7041,77.1025,0.1467,1.15,81,43.44,21.46,0.53,2
2026-08-23 12:56:57,Faridabad,28.4089,77.3178,0.1595,1.25,84.27,46.38,24.97,0.85,2
2026-08-23 12:56:57,Ghaziabad,28.6692,77.4538,0.1727,1.38,87.18,47.75,27.3,0.76,3
2026-08-23 12:56:57,Gurgaon,28.4595,77.0266,0.1474,1.15,82.38,45.06,22.27,0.85,2
2026-08-23 12:56:57,Noida,28.5355,77.391,0.1595,1.25,84.27,46.38,24.97,0.85,2
2026-08-23 13:48:36,Delhi,28.7041,77.1025,0.138,0.97,81.58,40.47,19.53,0.46,2
2026-08-23 13:48:36,Faridabad,28.4089,77.3178,0.1464,1.02,85.13,42.64,22.17,0.69,2
2026-08-23 13:48:36,Ghaziabad,28.6692,77.4538,0.1571,1.16,90.15,45.55,24.99,0.67,2
2026-08-23 13:48:36,Gurgaon,28.4595,77.0266,0.1379,0.96,82.33,41.37,19.86,0.7,2
2026-08-23 13:48:36,Noida,28.5355,77.391,0.1464,1.02,85.13,42.64,22.17,0.69,2
2026-08-23 14:18:44,Delhi,28.7041,77.1025,0.1362,0.99,82.72,39.35,18.97,0.47,2
2026-08-23 14:18:44,Faridabad,28.4089,77.3178,0.1426,1.01,85.96,40.95,21.07,0.65,2
2026-08-23 14:18:44,Ghaziabad,28.6692,77.4538,0.1512,1.14,90.95,43.9,23.65,0.64,2
2026-08-23 14:18:44,Gurgaon,28.4595,77.0266,0.136,0.97,83.29,39.94,19.14,0.68,2
2026-08-23 14:18:44,Noida,28.5355,77.391,0.1426,1.01,85.96,40.95,21.07,0.65,2
2026-08-23 14:48:50,Delhi,28.7041,77.1025,0.1362,0.99,82.72,39.35,18.97,0.47,2
2026-08-23 14:48:50,Faridabad,28.4089,77.3178,0.1426,1.01,85.96,40.95,21.07,0.65,2
2026-08-23 14:48:50,Ghaziabad,28.6692,77.4538,0.1512,1.14,90.95,43.9,23.65,0.64,2
2026-08-23 14:48:50,Gurgaon,28.4595,77.0266,0.136,0.97,83.29,39.94,19.14,0.68,2
2026-08-23 14:48:50,Noida,28.5355,77.391,0.1426,1.01,85.96,40.95,21.07,0.65,2
2026-08-23 15:18:57,Delhi,28.7041,77.1025,0.1429,1.53,82.45,39.1,19.18,0.56,2
2026-08-23 15:18:57,Faridabad,28.4089,77.3178,0.1467,1.48,84.78,39.7,20.44,0.69,2
2026-08-23 15:18:57,Ghaziabad,28.6692,77.4538,0.1589,1.95,87.79,42.93,23.23,0.72,2
2026-08-23 15:18:57,Gurgaon,28.4595,77.0266,0.1403,1.36,83.29,39.13,18.91,0.73,2
2026-08-23 15:18:57,Noida,28.5355,77.391,0.1467,1.48,84.78,39.7,20.44,0.69,2
2026-08-23 15:49:17,Delhi,28.7041,77.1025,0.1429,1.53,82.45,39.1,19.18,0.56,2
2026-08-23 15:49:17,Faridabad,28.4089,77.3178,0.1467,1.48,84.78,39.7,20.44,0.69,2
2026-08-23 15:49:17,Ghaziabad,28.6692,77.4538,0.1589,1.95,87.79,42.93,23.23,0.72,2
2026-08-23 15:49:17,Gurgaon,28.4595,77.0266,0.1403,1.36,83.29,39.13,18.91,0.73,2
2026-08-23 15:49:17,Noida,28.5355,77.391,0.1467,1.48,84.78,39.7,20.44,0.69,2
2026-08-23 16:19:24,Delhi,28.7041,77.1025,0.1578,2.81,79.44,39.6,19.94,0.7,2
2026-08-23 16:19:24,Faridabad,28.4089,77.3178,0.1583,2.66,81.04,38.92,20.19,0.8,2
2026-08-23 16:19:24,Ghaziabad,28.6692,77.4538,0.1813,3.99,81.32,42.87,23.73,0.88,2
2026-08-23 16:19:24,Gurgaon,28.4595,77.0266,0.1502,2.3,81.06,38.8,18.98,0.84,2
2026-08-23 16:19:24,Noida,28.5355,77.391,0.1583,2.66,81.04,38.92,20.19,0.8,2
2026-08-23 16:49:30,Delhi,28.7041,77.1025,0.1578,2.81,79.44,39.6,19.94,0.7,2
2026-08-23 16:49:30,Faridabad,28.4089,77.3178,0.1583,2.66,81.04,38.92,20.19,0.8,2
2026-08-23 16:49:30,Ghaziabad,28.6692,77.4538,0.1813,3.99,81.32,42.87,23.73,0.88,2
2026-08-23 16:49:30,Gurgaon,28.4595,77.0266,0.1502,2.3,81.06,38.8,18.98,0.84,2
2026-08-23 16:49:30,Noida,28.5355,77.391,0.1583,2.66,81.04,38.92,20.19,0.8,2
2026-08-23 17:19:33,Delhi,28.7041,77.1025,0.1754,4.88,74.11,39.96,20.26,0.84,2
2026-08-23 17:19:33,Faridabad,28.4089,77.3178,0.1734,4.6,75.86,38.42,19.87,0.93,2
2026-08-23 17:19:33,Ghaziabad,28.6692,77.4538,0.2086,7.3,72.5,42.48,23.71,1.08,2
2026-08-23 17:19:33,Gurgaon,28.4595,77.0266,0.1622,3.84,77.09,38.68,18.88,0.97,2
2026-08-23 17:19:33,Noida,28.5355,77.391,0.1734,4.6,75.86,38.42,19.87,0.93,2
